øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
true,true,true,time,def_spring,-11724.6862363266,22195.6692512902,21747.9312021409,16593.1692322643,-0.128645312131594,-0.209399098019586,-0.0477595276275678,-3.42602034341224,-3.96993877357301,-2.90420237585698,0.53000742303865,0.262731585036497,0.797609850223226,3.36692030135673,3.04541955150546,3.71098869527268,0.478435750150354,0.198265404768635,1.01737880255907
true,true,true,time,tavg_winter,-11724.8384340195,22192.6082463172,21744.0143283245,16589.2577622277,-0.240663225805209,-0.427291511648413,-0.0689429124627896,-3.47225442999356,-4.09377909658384,-2.90704375754761,0.533176518033232,0.265925409006701,0.800749910819606,3.37457345982215,3.05358977375747,3.72054672972168,0.466213228636888,0.203605767218542,0.961959453754947
false,true,true,time,ppt_winter,-11724.9378591548,22195.2729106389,21746.8085352901,16592.0465649767,0.146809125772819,0.0642826142390257,0.229590576941773,-3.45888475497197,-4.17269832777585,-2.81718021431119,,,,3.41141702746609,3.0880913388133,3.76035066217148,0.483167136782785,0.20206500102333,1.04364592019127
true,true,true,time,tavg_autumn,-11725.116684387,22195.8711385519,21745.9451855605,16591.188618581,-0.169717935722361,-0.287236513560908,-0.0544364018896068,-3.46554170135756,-4.04740205629534,-2.92577089760321,0.525353556041827,0.258259263489927,0.792770025770397,3.36680656693378,3.04693792275896,3.71216121573118,0.46693845695988,0.201145574285621,0.965964955886892
false,true,true,time,def_spring,-11726.5327779474,22206.2536518725,21759.1371847939,16604.3752153535,-0.126516859525077,-0.206983292133629,-0.0459271667957902,-3.39226312931023,-3.9273443244763,-2.87879255946924,,,,3.37855648001111,3.05775775327148,3.72474429204949,0.467884272410169,0.198355673850571,0.987035948745222
false,true,true,time,tavg_winter,-11726.5571089598,22203.7019285493,21754.41401616,16599.6574512518,-0.234168367810371,-0.419008665644694,-0.0635221942289612,-3.43172916916677,-4.03318639069131,-2.8776279627611,,,,3.38626359334455,3.06416965981012,3.73227591380548,0.466305878704254,0.194466801175399,0.979447239400277
true,true,true,time,def_summer,-11726.6399200138,22196.344404545,21749.290352868,16594.5283827278,-0.110044412754655,-0.205301715538076,-0.0160114904410993,-3.44525155986304,-4.02385916355436,-2.90011133489766,0.524753285832909,0.25743356025445,0.792402003796349,3.36953113690006,3.04983159645467,3.71634978883364,0.479196321878452,0.199177030173902,1.03821435006105
false,true,true,time,tavg_autumn,-11726.6990211909,22206.21572848,21756.3564079716,16601.5998423157,-0.170442957530916,-0.287938667582663,-0.0549121991481117,-3.42692053754091,-3.98867831044332,-2.90028860217826,,,,3.37853280111377,3.06077525420819,3.72796874029499,0.46508827637497,0.200429576956659,0.990906029966974
true,true,true,time,soil_winter,-11726.8824458507,22197.275296624,21748.8175701402,16594.0555998992,-0.0916870031255228,-0.172036249917962,-0.0113396611061398,-3.47349511870457,-4.12262475999165,-2.88009413333345,0.520668001938899,0.253134202104759,0.788528647530628,3.37540856050936,3.05515476608866,3.72130577178111,0.482528630789995,0.204883426948844,1.01067613623917
true,true,true,time,soil_autumn,-11727.0562710004,22196.3519233364,21746.6931114263,16591.9311414772,-0.0697973663712025,-0.132052644742938,-0.00701292205810125,-3.47035357296913,-4.11684424872116,-2.87920681064904,0.524162559205202,0.25630447218188,0.79233251591597,3.40037480839117,3.07694793393577,3.74888058559572,0.484063904539271,0.200995730091245,1.01958573026463
true,true,true,time,soil_spring,-11727.2248647276,22197.5656503923,21747.4928328531,16592.7352249781,-0.094375990191081,-0.189005291127849,-0.000102999651789101,-3.48343729004856,-4.1616210382627,-2.86907777679422,0.519337998994593,0.251737855775486,0.787256460948968,3.37785492876052,3.05702729890217,3.72361470175684,0.484990578748868,0.201633447249359,1.03007735762684
true,true,true,time,ppt_summer,-11728.1004434339,22198.274254665,21750.3711152735,16595.6091448941,0.0711856550478049,-0.0282277718057048,0.172462479124218,-3.46443454200945,-4.08113057961149,-2.89303881843878,0.524078641469395,0.256542404394652,0.79194150076996,3.38099106580124,3.05857279401302,3.72641815077567,0.473969413643714,0.203611185576215,0.982198233783117
true,true,true,time,soil_summer,-11728.1613981003,22197.6956636944,21749.1104799043,16594.3485091174,0.0545721401129736,-0.0132971444744333,0.12282544242992,-3.45907939338144,-4.0743900754593,-2.89195445481765,0.527346003333847,0.259722372273659,0.795289609195506,3.3872405967029,3.06550856067072,3.73471542513563,0.477901785864976,0.199321231630966,1.01586862166639
false,true,true,time,def_summer,-11728.2211395798,22206.8153218672,21759.5231821009,16604.7612132672,-0.109692412955289,-0.204930334233481,-0.0157885539617378,-3.411930077188,-3.98384056731307,-2.87340356236139,,,,3.38054621587093,3.06063696780309,3.72835637744128,0.47071157116383,0.202561193249601,1.01985650706269
false,true,true,time,soil_winter,-11728.4094360772,22207.519720836,21758.2626908523,16603.5007214902,-0.0945058064751829,-0.174824843797813,-0.0141874969488076,-3.435449209131,-4.05717410117122,-2.86206203879627,,,,3.38595712667908,3.06742266148917,3.73508299665767,0.476513595971764,0.199409304028701,1.01256415212705
true,true,true,time,ollerenshaw,-11728.4967139555,22197.6660876724,21749.3494897846,16594.5875200971,-0.0467699673557883,-0.107822314155792,0.0147675832469389,-3.47801935679389,-4.11836999149198,-2.88990472536739,0.531338200341368,0.26374578236523,0.799242698221884,3.39228646622941,3.07049248514032,3.74095763353924,0.478766990562942,0.20267155381492,1.00390583495765
false,true,true,time,soil_autumn,-11728.5445598498,22206.9434964066,21756.6600935416,16601.9035288344,-0.0713819662876948,-0.133463063963133,-0.0086861945835373,-3.44002767144848,-4.0878612476272,-2.84877617435786,,,,3.41201673456542,3.08791402918115,3.76113010000551,0.478677172086069,0.199653211945067,1.0188131680629
false,true,true,time,soil_spring,-11728.7021286365,22207.9631541942,21757.6732702424,16602.9167049662,-0.0990611982567317,-0.193629926403905,-0.00483805170470393,-3.45128936956677,-4.12336359800747,-2.84282484036942,,,,3.38776424521755,3.0649226152558,3.73212833960995,0.472363386517758,0.201326293618686,0.988936850568852
true,true,true,time,def_winter,-11728.7607878312,22198.7760831333,21750.1740598471,16595.4120898813,-0.0464220116858149,-0.116690520899412,0.0238455429824994,-3.46766443325048,-4.10681629941767,-2.88231155443973,0.526567624189676,0.258976859297611,0.794476662661356,3.38867442191708,3.06692800159344,3.7363620588075,0.481328745242293,0.20123131771456,1.02306926271892
true,true,true,time,def_autumn,-11729.283617027,22200.5530434519,21752.0591451978,16597.2971753629,0.0116584326880163,-0.0475175256019133,0.0704837007828298,-3.47056587150512,-4.13159254264149,-2.87224110433487,0.526407052910289,0.258763386327322,0.794373227937698,3.38989302618203,3.06774533705747,3.73766831301571,0.483478900830514,0.197814995927352,1.03613271941978
false,true,true,time,ppt_summer,-11729.737383158,22208.6382750093,21760.0258597831,16605.2638902636,0.0731958744824419,-0.0262937855670687,0.17456538888164,-3.4274516053128,-4.0181908906787,-2.87268642456903,,,,3.39204843554989,3.07083708420066,3.74008934007944,0.466952576027979,0.199945455025657,0.987146735390407
false,true,true,time,soil_summer,-11729.8588969112,22208.2821375188,21759.6841079706,16604.922138175,0.0541563509016912,-0.0137600817751349,0.122426047021483,-3.42191772791556,-4.01816178006431,-2.86969803423151,,,,3.39867194292474,3.07674797558208,3.74717445290804,0.456818644010707,0.205308336382525,0.929567435091985
false,true,true,time,ollerenshaw,-11730.0560372021,22208.5789076395,21760.0561376735,16605.2941689379,-0.0437837835734668,-0.104890270727867,0.0178100333858791,-3.44343767370509,-4.10368677992148,-2.85024819560573,,,,3.40378243124878,3.08056140917635,3.75203416381805,0.470548375362078,0.194629165319729,0.992736930963942
false,true,true,time,def_winter,-11730.3510757151,22209.5017828415,21760.7301940243,16605.9683629652,-0.0461447036886821,-0.116433017980231,0.0241426540271489,-3.43182240283474,-4.05710977262239,-2.85710128321725,,,,3.39946114342774,3.07460943637563,3.74477215751324,0.472734552818871,0.195470088593613,1.0050505350104
false,true,true,time,def_autumn,-11730.9777867482,22211.1618594805,21761.9342560287,16607.1722875585,0.0116154878717183,-0.0475367187338727,0.0704218874821943,-3.43236526972384,-4.06164919101457,-2.85488006044711,,,,3.40098294584866,3.07714225609921,3.74798855537993,0.466662195177597,0.199321228957024,0.971178107202392
false,true,false,spacetime,soil_autumn,-11842.3508249474,22803.5841675249,22247.8208751231,17093.0534787812,-0.16754506354527,-0.236959816742639,-0.0982080261698769,-4.15173234031859,-4.47265122572017,-3.86414060951045,,,,3.21660265444772,2.90014689601314,3.55715127806921,,,
false,true,false,spacetime,ollerenshaw,-11844.7612869271,22812.3208544749,22257.4831911369,17102.7157987738,-0.145499294797062,-0.214314385337288,-0.0766571554663865,-4.15944223956732,-4.48068503461455,-3.8726887627827,,,,3.21882807172618,2.90301009635102,3.56021468750529,,,
true,true,false,spacetime,soil_autumn,-11845.0885586719,22787.8168494317,22231.0228322556,17076.2554358186,-0.167255877451152,-0.237029892566809,-0.0975483281843734,-4.18117002381588,-4.50699985449135,-3.88919650477069,0.344575288035371,0.0629306834693018,0.626533055422246,3.21757212809487,2.90129507917756,3.55919489748177,,,
false,true,false,spacetime,1,-11845.9387594368,22802.2472814128,22242.7422210381,17087.974808353,,,,-4.15246802860036,-4.48074580278671,-3.86106331683935,,,,3.21874947315563,2.90436661737439,3.56128817709734,,,
false,true,false,spacetime,ppt_spring,-11846.8598364018,22782.0362822368,22224.6016871922,17069.8342773303,-0.144593484236013,-0.2260210379487,-0.062466127892116,-4.18488489092395,-4.51928804002018,-3.88818532656954,,,,3.21289865516552,2.8968555701962,3.55279141970841,,,
true,true,false,spacetime,ollerenshaw,-11847.3605168653,22800.5653863037,22245.0192288459,17090.2518333449,-0.145952587078928,-0.215075938052182,-0.0768128143172161,-4.18919261609236,-4.51445232432922,-3.89882277598224,0.353285645396714,0.0718586283869843,0.635037241140859,3.21982978907284,2.89983639687027,3.55753538138324,,,
false,true,false,spacetime,soil_winter,-11847.7502433101,22708.3757772303,22147.8566730659,16993.089239921,0.277169319904989,0.0844178954453281,0.48098228948707,-4.23847929098339,-4.62700730791728,-3.90448423121464,,,,3.2093831277754,2.89544178353277,3.55039352365087,,,
false,true,false,spacetime,ppt_autumn,-11847.7880020582,22780.1892886971,22220.2127794906,17065.4453828461,-0.130630087539569,-0.212485450088153,-0.0488619493207445,-4.16667483111422,-4.5005702371633,-3.87008543010865,,,,3.21577642716978,2.90151016343862,3.55813902100101,,,
true,true,false,spacetime,1,-11848.5344309552,22794.2906003946,22234.7125637761,17079.9451511285,,,,-4.18101597713323,-4.51288579960409,-3.88682747004048,0.352583500290354,0.0715747679384788,0.633917285789646,3.22063597016743,2.90231225500814,3.55965618078238,,,
false,true,false,spacetime,def_autumn,-11848.7531156591,22802.4921007132,22245.6833091814,17090.9159128655,0.0995574418511147,0.0321964888940404,0.166302842467284,-4.15980778882743,-4.48674110027733,-3.86903306922397,,,,3.21621639851867,2.90117367073251,3.55794004039679,,,
false,true,false,spacetime,tavg_summer,-11849.3682978549,22909.4909752442,22355.9506609514,17201.1832526546,-0.139767773661777,-0.245930638443265,-0.0329744319182315,-4.08921626832811,-4.39036805116998,-3.82186446866905,,,,3.22749252034952,2.91070551635559,3.56966431452774,,,
true,true,false,spacetime,ppt_spring,-11849.4985231812,22770.1783170774,22211.7911850801,17057.023766808,-0.14479007606204,-0.226607653973532,-0.0622543521382362,-4.21412296145455,-4.55265825246791,-3.91371461747108,0.350575630442381,0.0693298148354892,0.632151642635244,3.21443029776235,2.89698329093264,3.55377404176587,,,
false,true,false,spacetime,ppt_winter,-11850.1921524889,22810.766167839,22252.8169356822,17098.0495397904,0.11424452089703,0.0086386402689039,0.221184440251594,-4.12732556815999,-4.44796485689602,-3.84099414214377,,,,3.22218878973083,2.90553736905348,3.56258432887796,,,
true,true,false,spacetime,soil_winter,-11850.3087030719,22702.3919548112,22141.6556904475,16986.8882571886,0.279281325466591,0.085738399022029,0.483519897136119,-4.2698217425783,-4.66255427037544,-3.93142045440842,0.35406452479347,0.0734362202177061,0.635022413393836,3.20983631158597,2.89313680848669,3.54843125122745,,,
true,true,false,spacetime,ppt_autumn,-11850.4143747744,22771.9079507151,22211.4384896741,17056.6710926453,-0.130640190165253,-0.213075117927912,-0.0483153596512079,-4.19488114369679,-4.53253321636628,-3.89550025328619,0.350862105503765,0.0695772544920771,0.632471851274768,3.21690331416428,2.90005691900011,3.55721757987865,,,
true,true,false,spacetime,def_autumn,-11851.3822150483,22793.642667216,22236.4850779149,17081.7176815478,0.0994043997500434,0.0316622414145012,0.166522850998813,-4.1879847160609,-4.51863936516944,-3.89440198116926,0.350737681481107,0.0694317834247253,0.632368724567323,3.21780309349051,2.89955214517181,3.55693516961432,,,
false,true,false,spacetime,def_winter,-11851.3987189497,22815.0245453293,22256.8077631754,17102.0403598689,-0.0700729068920951,-0.148809489245131,0.0085158570953766,-4.14984571997877,-4.47420188026115,-3.86147738035293,,,,3.22191960898494,2.90487581371755,3.56218036014813,,,
false,true,false,spacetime,tavg_autumn,-11851.5758845779,22844.954177551,22286.9987156899,17132.2313205142,-0.0681017818796845,-0.167534067569876,0.0336357816608923,-4.13347292636528,-4.45214720889001,-3.85075270030399,,,,3.22116992671653,2.90511174606653,3.56217487683428,,,
false,true,false,spacetime,tavg_spring,-11851.6879849162,22824.3603687391,22266.1058242052,17111.3384285163,-0.0561770294513723,-0.134916476755072,0.0236142418397834,-4.14753311125033,-4.47015729910332,-3.86104414106544,,,,3.2209763046787,2.90598677549538,3.56323437378042,,,
false,true,false,spacetime,ppt_summer,-11851.8673578525,22797.3333623957,22237.1549210515,17082.3875088617,-0.0497169623413052,-0.137204232429251,0.0382320064932956,-4.15558026696208,-4.48648626531663,-3.86251632749931,,,,3.21864816519364,2.90274072610192,3.55943972214996,,,
false,true,false,spacetime,soil_spring,-11851.9155239154,22794.0718594917,22233.5174978431,17078.7500854969,0.040523440802762,-0.0929538069367359,0.173583516677882,-4.1580797007951,-4.49070263067289,-3.86344784289525,,,,3.21848151904384,2.90362509006021,3.56041777882529,,,
true,true,false,spacetime,tavg_summer,-11851.9820804636,22893.7617804817,22339.5009191551,17184.7335112727,-0.139657097804297,-0.246397616446301,-0.0323129647297332,-4.11748151523698,-4.42276131579623,-3.84668575848235,0.351802413842706,0.0705933357361981,0.633351636988063,3.22952886055284,2.91410980176133,3.57448134754205,,,
true,true,true,space,soil_spring,-11852.1912555005,22819.3136386233,22379.8836227561,17225.121654173,0.302275076839038,0.245608417597674,0.358957185413081,-4.09495870255984,-5.34749404743045,-3.06720832926343,0.467993830066018,0.209079110188058,0.727169846862003,2.86961575806968,2.58530963890405,3.1702377594998,0.386375697944262,0.161517402255842,0.823498733851269
false,true,false,spacetime,def_summer,-11852.2490892001,22787.280132928,22226.5207923229,17071.7533798358,0.0329879690381783,-0.0506800434747127,0.117184281234881,-4.161767333249,-4.49672382155956,-3.8659400275828,,,,3.21929030214391,2.90478966079937,3.56169631523193,,,
false,true,false,spacetime,tavg_winter,-11852.2787649876,22806.2935360134,22246.6946920867,17091.9272796929,-0.0180552055616426,-0.121984534551057,0.0872689507887554,-4.15338606134184,-4.4820014399988,-3.86243799709044,,,,3.22022500934576,2.90491807665654,3.56195109034981,,,
false,true,false,spacetime,def_spring,-11852.287835182,22811.6551119795,22252.1072003233,17097.3397881797,-0.028188749508884,-0.120831306989018,0.0654236754964785,-4.14173971336294,-4.46972455252705,-3.8521548925699,,,,3.22089285648887,2.90460023228622,3.56156247644961,,,
